country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
SGP,10T12,16.802423711192716,1524.048159688501,1096.8391771144416,-28.03119966112989,79155.24705605641,76857.32707398095,Food products
SGP,13T15,29.40885608708296,1098.2886966470655,792.7793104912066,-27.816856086067347,7106.702803438777,6377.173871216009,Textiles
SGP,16,57.50994021534586,1316.7200460506963,992.6549903850308,-24.61153808948606,8353.195202487952,7863.694718997899,Wood
SGP,17T18,19.5637750655584,864.9381690058002,640.6331417704071,-25.93307074113976,12011.996621946058,12165.317115937913,Paper
SGP,19,98.07967795320263,1165.420018661722,976.2022843758314,-16.23601201763924,88194.87043122812,87477.12898326159,Coke
SGP,20,339.1903254747561,1191.8319929219283,983.4212453623492,-17.48658777388863,79509.36500002598,75580.01030879618,Chemicals
SGP,21,123.71450567667848,353.6929378215851,298.2372465175219,-15.679049642782786,10362.568180569231,11385.399114086713,Pharmaceuticals
SGP,22,1324.5052912745675,2667.10013719808,2312.912790185515,-13.279866851368254,22157.706876171484,15142.865212310735,Plastics
SGP,23,888.0957637397946,2133.9267013181907,1794.4678425046284,-15.907709416816814,13299.859070671902,13098.922609329107,Non-metallic minerals
SGP,24,44.08688351954759,1281.587330604394,900.1646131853855,-29.761742201300507,15302.510546041947,19578.291706223994,Basic metals
SGP,25,62.5916753211296,1055.702989024464,743.6043788209209,-29.563107564177855,18165.354964003865,18511.522395077187,Fabricated metals
SGP,26,7.487981398854694,578.2094986319956,418.56237005820657,-27.61060289592325,172676.71100221586,177590.88727820083,Electronic
SGP,27,10.54315955645944,826.0200852953124,589.4215417900145,-28.64319496791788,13752.993040038302,14248.48887755815,Electrical equipment
SGP,28,6.333484807047017,515.5642485470985,371.21453359237125,-27.998395032533068,33314.99268226375,35036.24832380586,Machinery
SGP,29T30,4.2608551005266415,568.7657557601921,412.4826767466363,-27.47758236686971,41775.65202299398,42650.8712368227,Transport equipments
SGP,31T33,629.3851995619348,1228.0512157919593,1064.4289622774756,-13.323732056970044,20316.651883298207,18081.29032548531,Manufacturing nec
SGP,35,5374.681433416784,6809.659545046548,6330.6743144268585,-7.0339086330404115,24467.496656150623,15099.878823066896,Energy
SGP,36T39,24.8937663497802,629.8476251815897,433.60547080909936,-31.157084114735255,7672.603547260591,7706.523588002845,Water supply
SGP,41T43,48.33321794333893,778.8386926315001,586.4149518456038,-24.706494760262217,104379.55953841636,107482.09907608047,Construction
SGP,45T47,24.620306924077244,469.8926103574304,352.9669369622736,-24.88348844350108,218356.3355476524,214031.49925949413,"Wholesale, retail"
SGP,49,367.7075432924506,858.7737758213835,749.1257715907559,-12.767973046889281,17135.90084005591,16326.058870850626,Land transport
SGP,50,1606.3812727342636,2634.0621409276523,2402.836913281298,-8.778275350972635,56076.97346139424,41826.93887389678,Water transport
SGP,51,1336.4184695903384,1933.548337614963,1810.8001933843088,-6.34833595016633,21302.459257934977,18167.284840056946,Air transport
SGP,52,108.38648381943904,548.3792929435524,439.8119698019027,-19.797852424166038,31489.16617394577,30548.145417482512,Warehousing
SGP,53,136.1139535258918,545.1174845078461,457.038791864671,-16.157744916712062,3203.198413578248,3191.114561581397,Post
SGP,55T56,14.004059953276975,706.4150685476402,499.5753941765609,-29.280190015812238,40631.074266920215,41503.76708653865,Tourism
SGP,58T60,18.76377586878142,334.9318144023826,256.14021350302477,-23.524669055385303,18706.25627030553,19265.14524670322,Media
SGP,61,11.663227611914612,288.80414564467657,211.3769511434779,-26.80958555091499,35581.91727100097,37048.24166007167,Telecom
SGP,62T63,10.05667866873655,272.7310787618058,204.44041673429336,-25.039559971511437,38979.07181012159,39809.49016671569,IT
SGP,64T66,2.9966255056886792,118.85244632261356,90.02269424179802,-24.25675951385969,126141.88836156511,131050.2673250242,"Finance, insurance"
SGP,68,44.43649162237247,227.44071374121694,178.0808313169588,-21.702307213307478,63618.883867435856,65574.56214067417,Real estate
SGP,69T75,10.06161204111906,236.07474058697105,178.92889069855488,-24.206676981336486,58539.32725620088,61112.26593251003,R&D
SGP,77T82,13.721945595248089,192.55691411863262,148.80439692228524,-22.721862466798697,38405.63252069009,39312.79277104798,Administration
SGP,84,10.49921831928174,379.966012408527,271.683325939938,-28.49799269734868,64100.01007065831,67030.33589267837,Public sector
SGP,85,5.790866772931822,252.17209611046098,172.57430927086767,-31.56486703617138,33846.40118404386,35482.82067131788,Education
SGP,86T88,6.808886897510935,317.7588877403798,226.41629212349306,-28.745882221087342,27757.841016435603,29073.498641373135,Health
SGP,90T93,37.77270177785015,412.7957358372401,299.087073396567,-27.545987656594136,12601.693222779357,13060.93149730031,Entertainment
SGP,94T98,0.9565407123004832,43.993411943609956,32.28120551167156,-26.622637150650903,45999.0875811024,48272.97859138748,Other service
SVK,01T02,552.4605016943584,995.1826744880021,882.988116944132,-11.273765150864534,5163.490224642661,5706.188613043625,Agriculture
SVK,05T06,5096.063496254213,5379.001310806743,5294.312294187334,-1.5744375531060797,332.9057948691555,155.52278342932232,"Mining, energy"
SVK,07T08,349.3063412108047,866.2326531802634,745.9587844485695,-13.884707334700863,368.5818450979028,302.79782600463125,"Mining, non-energy"
SVK,10T12,58.62830564122181,579.284754342286,445.55722313459245,-23.084938832807097,4673.510465691327,5001.138432610233,Food products
SVK,13T15,15.835365986726645,341.1498532472695,260.74006558674745,-23.57022490120788,1831.343842908846,1903.9483600299648,Textiles
SVK,16,19.69087700463938,377.83472704633476,292.3594534666128,-22.622397429667686,1878.067774019894,2058.4642189480455,Wood
SVK,17T18,51.46737977633148,483.2027575063544,384.7548202266271,-20.374042935471593,2176.135651100426,2239.20955382976,Paper
SVK,19,517.6713542335049,1793.9710305378103,1507.0611264840181,-15.993006529641676,4206.835660062123,3935.8352418485915,Coke
SVK,20,1744.8503410811468,2329.960807323434,2185.174272964644,-6.214118877180383,2130.1431389221625,1328.4383382544058,Chemicals
SVK,21,551.9542390372078,917.6366313483476,830.7909357314041,-9.46406155226552,204.7271168659012,170.29073152740477,Pharmaceuticals
SVK,22,17.25357049733999,540.9034288772889,410.1958909741283,-24.164671718657814,5332.229639898814,5668.972003446895,Plastics
SVK,23,1805.4130443107772,2496.0147615804194,2339.1576082274346,-6.28430391387856,2213.4779144268223,1628.5937412570381,Non-metallic minerals
SVK,24,1597.5956017220462,2545.954007205288,2294.3560407750415,-9.882266754159758,5890.117711802001,3125.7546949704956,Basic metals
SVK,25,13.553666178285011,473.198826514956,349.43750562784237,-26.154190152709944,7968.323742031662,8274.75900145452,Fabricated metals
SVK,26,12.029653270723234,440.54603955848887,330.8570285499551,-24.898421767328358,5237.058673446902,5445.183353290856,Electronic
SVK,27,12.22419978915952,416.6741918018206,313.2052542194971,-24.83209654403929,4417.467067896539,4637.915326186111,Electrical equipment
SVK,28,13.757487339866122,507.8720243278748,377.12434838225863,-25.74421698431796,6178.453804837531,6292.680553411131,Machinery
SVK,29T30,7.061712065644105,349.6097224613136,266.169766877449,-23.866600447044988,35118.96232735732,36579.18837064782,Transport equipments
SVK,31T33,16.87131345028847,366.63327843876937,264.6405604030513,-27.818728968093836,3556.3324797912583,3930.268454048006,Manufacturing nec
SVK,35,425.61576623585233,1358.078900090401,1137.8595526210079,-16.215504670217186,12187.04853411294,12306.135313070501,Energy
SVK,36T39,41.53096095206052,271.61303441322224,218.01522605569176,-19.733150315602572,1709.56795538528,1750.8533635759718,Water supply
SVK,41T43,8.833031961979735,288.2887585465779,223.34682093621913,-22.52669786285348,18113.82554582531,18783.67909984206,Construction
SVK,45T47,25.157924312155554,240.52899145520954,188.64660935436794,-21.570115846306592,21504.15882039223,21852.47514461264,"Wholesale, retail"
SVK,49,275.42134701551754,517.4108325802397,467.4648642205435,-9.65305811450142,8191.086219155317,8121.130704678484,Land transport
SVK,50,398.3009904502616,828.3838929161702,739.3717377045623,-10.74527836342368,45.1919539031319,50.95474817835471,Water transport
SVK,51,165.74287241633814,717.2689629392607,612.0710090756991,-14.666458371832547,349.9396333273794,406.5680008240612,Air transport
SVK,52,53.48971080788171,372.445535555002,308.62664913272,-17.135092336972676,5272.041963600359,5293.062540946767,Warehousing
SVK,53,23.98778570377156,165.89215105627952,139.22467818360383,-16.075186621474728,792.0697739521936,819.1522746005991,Post
SVK,55T56,16.799777132767346,274.286898026846,212.20773350614982,-22.632931054045514,2678.606962721497,2798.307356152855,Tourism
SVK,58T60,19.42442169316407,175.33771264697495,141.51724742914092,-19.288756940686326,1390.002772103221,1438.5517135880796,Media
SVK,61,16.096614132695546,120.42752636593046,97.36521140406293,-19.150368406464224,2360.74491733104,2454.7056224647977,Telecom
SVK,62T63,17.261281655741985,120.37357269004279,97.48391404016058,-19.015518222444214,4808.449433555819,4916.21972192249,IT
SVK,64T66,14.751232625648209,89.81587648056126,74.41904219416851,-17.142664403798435,5694.439382234935,5879.161257436827,"Finance, insurance"
SVK,68,14.844727907201014,101.45288403784872,81.78699088813204,-19.384262296949572,13135.97670627615,13661.94384513182,Real estate
SVK,69T75,17.446652416835246,249.72151733172768,196.082286140005,-21.479619283455193,12781.821673985716,12985.665095395152,R&D
SVK,77T82,23.26252254661704,193.97409549923833,158.52054827203827,-18.277464903729523,7307.891896045569,7502.56412399917,Administration
SVK,84,22.79197876640721,118.4910761193094,96.62543316099246,-18.453409045167504,9301.517967034257,9704.120674544247,Public sector
SVK,85,16.926993779009237,130.98130569385097,103.65337302258838,-20.863994694889897,4548.947143555158,4751.489439046288,Education
SVK,86T88,17.065694992462763,195.65691533353072,150.48196487875381,-23.088859587594172,5683.917358352006,5940.357372450784,Health
SVK,90T93,17.93892000576259,215.70311311245393,172.97265073841163,-19.809849638917996,3957.874831773172,4122.962281290483,Entertainment
SVK,94T98,19.224065552547035,203.31259357550192,161.03090172061388,-20.79639589034427,2028.7071896107227,2109.1696204674695,Other service
SVN,01T02,1374.9548934848433,1824.9436482047,1713.7771726465244,-6.0915018207568465,2421.684460906793,2102.361000955791,Agriculture
SVN,05T06,3772.854798805117,4035.3872407071713,3974.2838525955644,-1.514188960484958,156.33428296575786,85.89693291653074,"Mining, energy"
SVN,07T08,558.7735330317815,1019.9259546244045,916.2103834131882,-10.168931454382914,236.75701740372372,212.59567182670224,"Mining, non-energy"
SVN,10T12,48.09811254796249,564.0550397616317,430.1319631149883,-23.74290932729525,2453.3187218590488,2595.932282313832,Food products
SVN,13T15,22.79775856245448,303.7428725320848,239.5248214962885,-21.14224129786382,1008.871110595872,1050.901423683276,Textiles
SVN,16,223.5086263811737,758.7527559782034,642.2609139238045,-15.353070039820096,1019.3740801537124,952.5371828810715,Wood
SVN,17T18,188.81262199078,596.0955887236227,512.3764634400127,-14.044580578573289,1451.1741699841436,1406.2415115320366,Paper
SVN,19,91432.4603599208,91998.63942152752,91881.11501507359,-0.12774580927816714,5.546446989343213,0.0014817540785509145,Coke
SVN,20,81.17106082632989,577.1881635548352,461.1687296545505,-20.100799223902044,1623.1154140252845,1794.8445141952525,Chemicals
SVN,21,30.14811997330256,202.61527847987338,166.3282283994628,-17.909335541058482,2719.9042617786613,2878.2241800099173,Pharmaceuticals
SVN,22,16.594490349777857,394.49643339056456,296.6660900207415,-24.798790328471185,2350.1776299217336,2591.0343602638773,Plastics
SVN,23,1982.273850647461,2487.999183519657,2371.3191239288217,-4.68971454507367,1095.4907664703908,812.0537342929675,Non-metallic minerals
SVN,24,159.97616228115098,861.2918757590742,681.030017245317,-20.929241710876312,3116.5373196275486,3815.519837915482,Basic metals
SVN,25,20.91043841296607,397.57374046662756,301.52450158741993,-24.158848812921036,3921.486406959011,4180.303913132622,Fabricated metals
SVN,26,18.621239352993804,258.24366105280745,198.6951410150882,-23.059044235568805,859.2338939796518,894.7960392219123,Electronic
SVN,27,18.51131721326576,443.01449282798205,331.79491074976374,-25.105179148485277,3673.428487912745,3816.6894691722914,Electrical equipment
SVN,28,20.60634679842957,424.5520698636964,320.4096311336214,-24.529956658440085,2523.494363589133,2593.172756018439,Machinery
SVN,29T30,7.3182671679828015,373.020591594305,281.60590211075095,-24.506606751344208,4645.908549055024,4818.590011108254,Transport equipments
SVN,31T33,20.37645737630778,317.8187380789838,245.19431953103356,-22.850892614739962,2159.3547488367585,2331.063545101674,Manufacturing nec
SVN,35,2141.031943102357,2649.937295991487,2517.7030234620756,-4.990090623255128,2237.705988196438,1648.9588296559198,Energy
SVN,36T39,37.594165843590616,384.22001047661047,302.6360053011271,-21.233668978948145,1516.192704930514,1600.665307109415,Water supply
SVN,41T43,22.50562394281909,379.0132083123721,294.4518297781789,-22.31093183024379,8175.734228364248,8488.24428340129,Construction
SVN,45T47,18.77634120132986,202.50046086931684,159.5220784387823,-21.223844254986915,10651.702472568762,10941.247303038206,"Wholesale, retail"
SVN,49,301.9117498615328,612.6100791751599,539.077464600387,-12.00316760602108,4329.079608857342,4210.250490036616,Land transport
SVN,50,2079.034917898187,2784.6792419308526,2621.2119586750287,-5.8702374332520435,69.74389835962381,43.924964127777926,Water transport
SVN,51,444.7685704099608,770.8543408517253,690.6432915968345,-10.405474160820674,436.1818997713407,498.9763453949083,Air transport
SVN,52,16.891663755465938,258.75240753808725,207.18038207226883,-19.93103212314159,2604.8351800610603,2653.430718566303,Warehousing
SVN,53,32.514797571421845,173.53407591429325,144.35120819748954,-16.81679379859483,399.81795892913874,409.54872783050365,Post
SVN,55T56,12.539479418396189,277.7673512215399,211.94248984260372,-23.697839609103667,2472.191943991,2574.2933667971465,Tourism
SVN,58T60,6.467605590721283,155.17625310641577,122.15999874440122,-21.276615268814922,773.083628842987,788.4034618685179,Media
SVN,61,7.220395984770104,129.668708328943,101.54686853309526,-21.687452707948935,1384.9655920662635,1426.942398659265,Telecom
SVN,62T63,7.895247800520358,101.85838552445767,80.07148377787014,-21.389404155984963,1773.218568146435,1802.8598962447813,IT
SVN,64T66,8.29306781909411,85.98582016570289,68.02210514531379,-20.89148534696919,3014.565965858804,3100.6048288498546,"Finance, insurance"
SVN,68,7.780737951476767,70.72883767324345,55.30762040919546,-21.803295192396178,4241.242952249365,4455.116492386127,Real estate
SVN,69T75,9.530289211089388,171.57785424791825,132.40989875722116,-22.828094955717347,6295.7166011483005,6439.271490505175,R&D
SVN,77T82,14.38878198704039,174.26749814548225,139.85153062287324,-19.748930746614505,2640.9462617632007,2709.8842595489036,Administration
SVN,84,12.338978934500908,119.81463726105682,95.32881425269724,-20.43642043084344,3971.1551709511023,4165.4851848939525,Public sector
SVN,85,11.83543026393289,118.89180055824482,93.26468262888027,-21.554991857331558,3210.6986524858858,3366.198757582191,Education
SVN,86T88,10.329562545870116,140.07398565522305,110.21734711894632,-21.314906116661533,3872.380831460523,4068.389756893637,Health
SVN,90T93,12.835744600699286,184.2221536239805,144.97251350063786,-21.30560269285303,1324.4264769083866,1387.6676784963304,Entertainment
SVN,94T98,7.640066238644952,160.64846507490304,125.06715782265925,-22.148551021420502,1047.1113404140965,1089.1676799626548,Other service
SWE,01T02,1904.1030365930749,2710.062780441363,2527.920724147243,-6.720953389295872,19506.341193834047,14411.889482270788,Agriculture
SWE,03,346.59169368736457,526.2702866510954,492.66249802560435,-6.386031945552759,285.6386976466342,279.3090601275911,Fishing
SWE,05T06,1163.3511510016756,1484.0868904116157,1425.0462725401064,-3.9782453610337,413.17314642270526,358.9463526413204,"Mining, energy"
SWE,07T08,202.41662331149428,344.2408982449195,319.8277486313837,-7.091879476844255,4980.631374971186,5473.836072037828,"Mining, non-energy"
SWE,10T12,20.460936655876637,537.9914724216907,407.2840985382514,-24.295436002931226,18327.60671258397,19016.50410828499,Food products
SWE,13T15,11.461080490306465,233.0476080902471,184.49434619546,-20.834052875575964,1396.028935799941,1436.3867992457815,Textiles
SWE,16,19.01820159050776,930.0734551839884,733.5020363411696,-21.135042371888005,11209.843785185683,10701.935776067856,Wood
SWE,17T18,40.75458065008397,564.3745626314376,454.4055822325121,-19.485105757812164,18157.468147043128,17633.884950419622,Paper
SWE,19,100.3491017647264,989.4268303246657,849.5170426513029,-14.14048855208965,13335.679473809152,13781.060974346075,Coke
SWE,20,580.9883671650944,864.7143565949879,805.9109751188591,-6.800324410904949,9088.794203859665,8516.643506184379,Chemicals
SWE,21,17.686630274340647,163.04832541596213,133.99990850381707,-17.81583272200922,8650.602043848276,9154.64717432103,Pharmaceuticals
SWE,22,13.419233085991667,309.09836706044615,245.3797830164783,-20.614338616517912,5514.473109290319,6083.960107707819,Plastics
SWE,23,591.6855577980056,955.3962812446107,884.3394332814983,-7.437421450975876,5756.654268656008,5904.656919574746,Non-metallic minerals
SWE,24,250.9035084990097,631.2576856338927,557.4598525136522,-11.690603504674101,16888.654087978706,21101.07642485457,Basic metals
SWE,25,4.641618987029397,320.3927217706771,249.9022339991599,-22.00127624059175,15942.71313668498,16922.48342234088,Fabricated metals
SWE,26,2.545575599751114,136.08900807786776,106.285048749437,-21.90034283399102,5106.899988069903,5327.317353928563,Electronic
SWE,27,3.3102809887358373,255.0827759985563,197.8078437107452,-22.453469099824773,7250.139816428501,7669.6280220875615,Electrical equipment
SWE,28,4.127269624812587,177.6474674152105,138.20458552270838,-22.20289569358924,23744.51124075763,24841.561841050276,Machinery
SWE,29T30,3.9289650508833898,194.4975330349632,152.0916775605826,-21.802772926049215,46577.15139483214,48787.82850450009,Transport equipments
SWE,31T33,26.03526546463268,245.9042554187457,197.83649452983533,-19.547348136394262,8718.943169923336,9220.318500683608,Manufacturing nec
SWE,35,375.3105613068409,559.543639416023,524.4481303150244,-6.272166570890988,18517.997404069643,19529.78007525507,Energy
SWE,36T39,26.536107225195003,181.9606506104669,152.79102174560558,-16.03073453903302,8290.59055772576,8820.745301609912,Water supply
SWE,41T43,22.16055078316441,231.30596778239283,188.69602300744071,-18.42146364984346,70801.48933807117,73592.75994264976,Construction
SWE,45T47,6.899032226179856,81.88722527758529,68.08653196594986,-16.85329215253438,86533.87611882077,88913.45173758588,"Wholesale, retail"
SWE,49,151.46186393192758,327.1792496221126,297.8941327728628,-8.95078672717591,24256.93111535474,24827.948084675438,Land transport
SWE,50,1990.4591390786877,2336.6468540997494,2275.747342155013,-2.6062779592853644,3755.917342498362,2833.8757880189364,Water transport
SWE,51,886.9991181720161,1167.3756196832564,1119.8540505888175,-4.070803629369351,3197.297428936128,3141.54163406863,Air transport
SWE,52,16.348771873029587,230.57191646842452,194.75591555986776,-15.533548689335532,28075.50338121776,28501.824724815648,Warehousing
SWE,53,20.328460445423573,105.44727545553742,90.91427500360221,-13.782243675004338,3492.640290720285,3591.470910021567,Post
SWE,55T56,2.2280095736708563,184.44136306447152,143.20626906731474,-22.356749761572217,18402.075325218924,19110.293919535685,Tourism
SWE,58T60,2.312068098382506,83.95518225928151,67.15210517611976,-20.014341736842724,19463.0945478991,19906.968018542666,Media
SWE,61,3.8873173051297263,69.07162199191441,56.327967884275395,-18.44991291666902,13634.081254458157,14024.241867884237,Telecom
SWE,62T63,1.8480624460745136,61.622935952080375,49.878573574631886,-19.05842718461389,37336.40069715367,37822.13321924,IT
SWE,64T66,2.3940371457442304,25.054098837531292,20.988809341594553,-16.226045575612147,25062.2677708486,25661.728352377268,"Finance, insurance"
SWE,68,5.086567300840588,82.93631612679111,69.07754426298283,-16.710136778466648,72544.01213545732,75476.31376080045,Real estate
SWE,69T75,2.927760511716861,64.13911004225116,52.683587264095166,-17.860433003528982,66945.36633567206,69041.7429317041,R&D
SWE,77T82,5.366965732173791,118.19829847907991,97.69722410611101,-17.344644243417278,31488.928462293283,32345.58635940041,Administration
SWE,84,6.640616484246528,73.002553699692,60.171014801456316,-17.57683566936622,37496.51867273172,39091.521238895126,Public sector
SWE,85,2.988618535621619,51.51958596473935,42.003335186020735,-18.471132095726972,36137.09769672445,37718.75123842942,Education
SWE,86T88,2.4518853980771107,50.09282188191067,40.22111909697914,-19.706821085470466,68518.69998971155,71564.39799383412,Health
SWE,90T93,11.21586334864154,140.31903390538457,113.42319143814149,-19.167636576929837,12571.479842171742,13062.249725742622,Entertainment
SWE,94T98,3.9524536981111233,73.45130576736814,59.56396587737319,-18.90686590920295,11132.32522395584,11583.057148931775,Other service
THA,01T02,1636.327271077511,2065.432180590465,1968.4407998047873,-4.695936361267982,60073.35209616735,53857.16082055252,Agriculture
THA,03,262.8368027834778,693.5212069335201,599.0873300013578,-13.616581005462265,7731.033015471354,7787.424510182152,Fishing
THA,05T06,2147.884865951735,2529.686995076408,2449.9342066186296,-3.1526741692945848,16055.506965934144,11093.015013969994,"Mining, energy"
THA,07T08,282.43309806726296,755.6444393103502,652.1641781417583,-13.69430591761315,3606.99257494726,3209.5308916592544,"Mining, non-energy"
THA,10T12,74.17299267695304,1166.7528645699206,913.2329007110615,-21.728677216688013,88886.8004654283,90866.33437321414,Food products
THA,13T15,33.23384869754952,576.2551499489606,449.1199354584111,-22.06231293582539,44833.80825254417,47139.050153711076,Textiles
THA,16,178.72351630952735,964.0628552791134,771.0549948033968,-20.020256917775086,3954.995081437742,3917.034993155597,Wood
THA,17T18,175.14066405092169,748.8224489666344,625.9749592953284,-16.40542291979014,8667.318970302897,8665.724008408244,Paper
THA,19,90.6815949578068,1495.5544599811456,1210.3096275525022,-19.072848235311966,38354.109912891,35919.40153279875,Coke
THA,20,578.209693437141,1407.263956918671,1225.7936684264478,-12.895255904199274,32576.32192316007,28838.137726184614,Chemicals
THA,21,128.0011386492388,800.231149927843,646.2810470752921,-19.238204219672355,4085.901153060642,4140.2340871227825,Pharmaceuticals
THA,22,143.30873949029106,1147.361080497257,919.5692260613091,-19.853545523543886,26516.177684037502,27110.23441504787,Plastics
THA,23,2830.470597400672,4000.2456076212343,3702.839948515682,-7.434684973816047,16376.309124202668,11773.071600272497,Non-metallic minerals
THA,24,805.9515981460792,1892.2612594638495,1605.293669510682,-15.165326062558407,11921.420470039851,10461.933882739757,Basic metals
THA,25,46.15404408776136,1056.3104817662181,768.894254460209,-27.20944573279543,12674.945642631652,12566.018823647404,Fabricated metals
THA,26,20.271868375106287,516.1664278897534,390.59656848115065,-24.327397642262554,94169.90899290954,97995.44744071073,Electronic
THA,27,30.24313700974232,894.6288114256917,658.0184575177374,-26.447879934795424,16400.415070705858,16676.19965049199,Electrical equipment
THA,28,77.30652189590771,818.6525178019608,617.6383680513126,-24.554270020491813,17023.143296654558,17005.755519979644,Machinery
THA,29T30,30.43100216555574,745.0612315742821,555.1967961606939,-25.483064662002732,53136.60033944761,53299.30662016483,Transport equipments
THA,31T33,115.49829821562248,850.3585496162401,655.5878527856023,-22.904537964431157,36173.69315866575,37774.98913689389,Manufacturing nec
THA,35,1334.7154396204,2378.3078434770564,2151.7882117882996,-9.524403340384552,52827.73983648036,46149.935088327766,Energy
THA,36T39,52.435258873546566,462.3940730125951,367.98366631209393,-20.417737209605093,3661.658283465888,3762.4326187747447,Water supply
THA,41T43,59.94989324823709,1384.0017333630974,1015.6634240142728,-26.6140063606546,40834.101069429125,43021.25539006817,Construction
THA,45T47,19.22541908449487,208.9182963080024,164.66733292219183,-21.18098996967342,122598.1077260833,126002.14090516741,"Wholesale, retail"
THA,49,680.4039268228316,1539.7861037778084,1347.169361948294,-12.509318103140188,26058.05066821236,22500.985840982958,Land transport
THA,50,1432.783673564434,2058.555325905193,1929.8142945370257,-6.253950513161797,10327.44877891335,9005.236939931101,Water transport
THA,51,1245.2270967105528,2096.524433715111,1926.282855234563,-8.1201809882499,12678.811794014346,10575.22093290446,Air transport
THA,52,15.610750128906847,650.5752664316199,502.15226171280585,-22.814117347698826,960.8763112686106,940.5887478648037,Warehousing
THA,53,59.66904659021509,297.95989422967966,249.1521067444947,-16.38065673615857,3117.1941002741187,3199.025432327939,Post
THA,55T56,24.689631168509315,798.3351372195207,617.8229299802935,-22.611081339589234,46051.72075029619,47214.874298513016,Tourism
THA,58T60,25.1716000698431,419.51131690056354,329.6434153378262,-21.422044636769286,7429.007273321326,7502.649801953864,Media
THA,61,21.42055513730169,262.42296260354436,207.85129998792783,-20.795307725437397,9850.35162009248,10335.781493645582,Telecom
THA,62T63,54.94393192953532,411.5695361382779,331.13788534716844,-19.542663809812765,4732.096718768611,4603.691071202877,IT
THA,64T66,15.642623176059306,173.87728066546768,138.46840224946675,-20.364292724433668,40466.3586711462,40954.75800817437,"Finance, insurance"
THA,68,10.233889198165803,166.451536058222,130.75643272416792,-21.44474252347453,16709.19009272134,17521.792038360556,Real estate
THA,69T75,45.63464821376016,347.32659354290973,279.8500019756004,-19.427418695186404,10277.278742308416,10270.161850319506,R&D
THA,77T82,94.4346977285008,453.3193169471883,375.3364049113086,-17.202644829045482,11637.67160201665,11462.505631649256,Administration
THA,84,51.93604945333231,300.29421951754824,243.4424858340323,-18.932010671019157,41589.60919699699,43961.516779167614,Public sector
THA,85,35.899480697482595,257.7666726486907,206.5486796774826,-19.869904997770192,27270.58946199885,28872.461971147528,Education
THA,86T88,16.494674903024727,432.59999502416804,337.7049815711495,-21.93597192429857,16672.047289005473,17554.6615927061,Health
THA,90T93,29.24143157197646,336.99525432711056,264.98593255043363,-21.368052176420193,1949.288968965048,2043.6020012734018,Entertainment
THA,94T98,41.39358722035072,537.8907452332217,424.7883706096824,-21.02701629017612,12538.17402287954,12841.586752643985,Other service
TUN,01T02,1365.6314592265462,1684.6019330992133,1604.5462163284285,-4.752203781667518,4572.058484604826,4425.394193271078,Agriculture
TUN,03,79.48190999898488,238.3208862812063,201.19613459412415,-15.577632437669294,780.0517124059028,798.2874896395105,Fishing
TUN,05T06,1634.2681576173168,2768.4332268717085,2378.568034502366,-14.082521065891285,2293.8927791151536,1596.020838606591,"Mining, energy"
TUN,07T08,449.9484735746935,1722.0119306051315,1297.3680633112117,-24.65975175588335,392.1692387706532,309.4452348294422,"Mining, non-energy"
TUN,10T12,41.67057992047514,1288.4373529566774,936.880466656903,-27.285524243226064,6263.411752322549,6357.4256592122865,Food products
TUN,13T15,48.405680838824345,597.8984875017742,421.56929678697344,-29.49149302109207,4792.825882823276,4824.196298563452,Textiles
TUN,16,42.72347878968922,633.5415944076929,472.04018356809496,-25.49184019884092,399.69550180402615,409.84728686574596,Wood
TUN,17T18,219.24244447044396,812.156141484709,643.7323495915113,-20.737858558244838,583.82855705322,559.4476524506274,Paper
TUN,19,249.09420065778733,2271.9873489873635,1820.3612533297119,-19.878019825195935,875.9666729315585,726.1323921906701,Coke
TUN,20,303.8328180334772,1230.978979283016,976.9918486840163,-20.63293808208931,1590.9413707466574,1488.323482062913,Chemicals
TUN,21,107.78751037233772,637.1550026311769,505.2138093205553,-20.707864297660862,714.3684804854818,709.4419192780178,Pharmaceuticals
TUN,22,1324.7748869413583,2084.579688218054,1848.5828032838058,-11.32107763824483,375.9129229493344,236.29227803804818,Plastics
TUN,23,5272.207731253101,7204.184517644653,6398.29664470892,-11.186385786787298,1294.6370861941907,599.3477505646248,Non-metallic minerals
TUN,24,62.59571467758272,1500.344679359617,977.0281014318695,-34.87975697365165,415.3638972559144,438.61022354288133,Basic metals
TUN,25,27.47839856455152,888.3411461217921,592.8359587691763,-33.264831719513964,1710.4344668991118,1693.3042106877583,Fabricated metals
TUN,26,18.577963572795053,689.8870330548375,462.12658578230264,-33.0141655604115,1560.989173348721,1597.8346301131767,Electronic
TUN,27,15.24191686761656,770.0016033713023,518.9526843381727,-32.60368782791629,721.6940031585485,738.0453604592989,Electrical equipment
TUN,28,22.47634482011525,672.4758195814098,457.7790553619325,-31.926317343739996,1601.683916496143,1639.8905645012262,Machinery
TUN,29T30,7.258851699292169,594.0433949676382,402.45913579494777,-32.25088618031471,1515.3912017616562,1568.6704496620991,Transport equipments
TUN,31T33,794.4603500193899,1339.613619044801,1173.6915375499018,-12.385816263439324,764.0406471955275,606.4130268090576,Manufacturing nec
